FPR,TPR
0.0,0.0
0.010101010101010102,0.4866088468588333
0.020202020202020204,0.5715080066742493
0.030303030303030304,0.6251671905788877
0.04040404040404041,0.6733594907815021
0.05050505050505051,0.7054261321593485
0.06060606060606061,0.7347366450340531
0.07070707070707072,0.7566963871096992
0.08080808080808081,0.7779210461952585
0.09090909090909091,0.7972621136928358
0.10101010101010102,0.8122847300982421
0.11111111111111112,0.8270776937541409
0.12121212121212122,0.8406762858071696
0.13131313131313133,0.853907374359176
0.14141414141414144,0.865300759657523
0.15151515151515152,0.876050999053628
0.16161616161616163,0.8847336882549033
0.17171717171717174,0.8923598903772864
0.18181818181818182,0.8992970835924525
0.19191919191919193,0.9061882196109804
0.20202020202020204,0.9138604198281913
0.21212121212121213,0.919005789680905
0.22222222222222224,0.9238295612531503
0.23232323232323235,0.9281480376746687
0.24242424242424243,0.9325584849564953
0.25252525252525254,0.9370148121295288
0.26262626262626265,0.9415628906418598
0.27272727272727276,0.9458354365134768
0.2828282828282829,0.9498323906425691
0.29292929292929293,0.9525888484272265
0.30303030303030304,0.9552533691240389
0.31313131313131315,0.9581476607739797
0.32323232323232326,0.9605824865057058
0.33333333333333337,0.9632011273113115
0.3434343434343435,0.9659575513235057
0.3535353535353536,0.9677032921599726
0.36363636363636365,0.9698166124855039
0.37373737373737376,0.9719758380315896
0.38383838383838387,0.9740432024778721
0.393939393939394,0.9757889855299179
0.4040404040404041,0.9768915466916799
0.4141414141414142,0.9782697671408929
0.42424242424242425,0.9799696027568056
0.43434343434343436,0.9815315538487402
0.4444444444444445,0.9827260014396526
0.4545454545454546,0.9835070318658725
0.4646464646464647,0.9851609453749997
0.4747474747474748,0.9858500724858378
0.48484848484848486,0.9866311029120578
0.494949494949495,0.9873202469091273
0.5050505050505051,0.9881471741127855
0.5151515151515152,0.9887903537874905
0.5252525252525253,0.9897551232995481
0.5353535353535354,0.9903982945311373
0.5454545454545455,0.9910414573196106
0.5555555555555556,0.9915927421220495
0.5656565656565657,0.9920062015023208
0.5757575757575758,0.9925115388686265
0.5858585858585859,0.9930628067848337
0.595959595959596,0.9932925355223834
0.6060606060606061,0.9935681779236027
0.6161616161616162,0.9941194796122732
0.6262626262626263,0.9945788948717933
0.6363636363636365,0.9951302050035796
0.6464646464646465,0.9955896287062154
0.6565656565656566,0.9960490524088512
0.6666666666666667,0.996232825267152
0.6767676767676768,0.9966462930905391
0.686868686868687,0.997289514980823
0.696969696969697,0.9974732793960078
0.7070707070707072,0.9977489133541114
0.7171717171717172,0.9979786167623137
0.7272727272727273,0.9983461371495677
0.7373737373737375,0.9985758405577698
0.7474747474747475,0.9986677269869201
0.7575757575757577,0.9988055608522035
0.7676767676767677,0.9989893252673885
0.7777777777777778,0.9991730896825732
0.787878787878788,0.9991730896825732
0.797979797979798,0.9992649676686078
0.8080808080808082,0.999310906661625
0.8181818181818182,0.9994487236406768
0.8282828282828284,0.9994487236406768
0.8383838383838385,0.9994946626336942
0.8484848484848485,0.9995406016267114
0.8585858585858587,0.999632479612746
0.8686868686868687,0.9997243660418964
0.8787878787878789,0.9997703050349136
0.888888888888889,0.9997703050349136
0.8989898989898991,0.9998621830209482
0.9090909090909092,0.9998621830209482
0.9191919191919192,0.9999081220139654
0.9292929292929294,0.9999081220139654
0.9393939393939394,0.9999081220139654
0.9494949494949496,0.9999540610069827
0.9595959595959597,1.0
0.9696969696969697,1.0
0.9797979797979799,1.0
0.98989898989899,1.0
1.0,1.0
